Marker,Cluster
CD20,0
CD3,0
CD4,0
CD44,2
CD45RO,5
CD68,3
CD8a,0
Col1,1
DNA1,4
DNA2,4
Ecadherin,1
FoxP3,0
GranzymeB,3
H3K9me3,2
Histone3,2
Ki67,1
MHCII,5
PD1,1
PDL1,2
Pankeratin,1
SMA,1
Vimentin,2
